Suite Name	Test Name	Test ID	Voltage	Frequency	Status	Context	Host Payload	Compare Check Data
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	50000000	PASS	{'steps': 3, 'chip_freq': 50000000}	03000000	2 steps in 11858066 cycles [8.43307837888573 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	100000000	PASS	{'steps': 3, 'chip_freq': 100000000}	03000000	2 steps in 13219663 cycles [15.128978703920062 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	150000000	PASS	{'steps': 3, 'chip_freq': 150000000}	03000000	2 steps in 14546835 cycles [20.623042744349544 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	200000000	FAIL_NO_BEL	{'steps': 3}	03000000	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	250000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	300000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	350000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	400000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	450000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	500000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	550000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	600000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	650000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	700000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	750000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	800000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	850000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	900000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	950000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	1000000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	1050000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	1100000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	1150000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	1200000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	1250000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.55	1300000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	50000000	PASS	{'steps': 3, 'chip_freq': 50000000}	03000000	2 steps in 11858123 cycles [8.433037842498345 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	100000000	PASS	{'steps': 3, 'chip_freq': 100000000}	03000000	2 steps in 13219894 cycles [15.128714345213359 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	150000000	PASS	{'steps': 3, 'chip_freq': 150000000}	03000000	2 steps in 14546383 cycles [20.623683564498474 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	200000000	PASS	{'steps': 3, 'chip_freq': 200000000}	03000000	2 steps in 15898115 cycles [25.16021553498638 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	250000000	PASS	{'steps': 3, 'chip_freq': 250000000}	03000000	2 steps in 17464848 cycles [28.628935104387967 tok/sec]
